method,dataset,mask,budget,impresions,click,win_rate,ecpc,cer,wrc,cost_time
Lin,ipinyou,0.0,0.125,57778.0,130.0,0.3702222820273482,9456.384615384615,0.013747325779082916,3.011577705151165e-07,0.0007653951644897461
Gamma,ipinyou,0.0,0.125,19698.0,47.0,0.12621825801122694,26110.510638297874,0.001800041395248021,1.028511042355381e-07,0.0015226840972900391
Uniform,ipinyou,0.0,0.125,27142.0,61.0,0.1739169437983102,20153.081967213115,0.003026832327643008,1.414720311243207e-07,0.0026131351788838703
Normal,ipinyou,0.0,0.125,19800.0,62.0,0.12687184021841158,19828.08064516129,0.0031268785471240284,1.0320313096074366e-07,0.0011882305145263672
IIBidder,ipinyou,0.0,0.25,70552.0,156.0,0.45207384197407463,6008.115384615385,0.02596488083425623,4.82332488294758e-07,0.016027398904164634
AC_GAIL,ipinyou,0.0,0.25,14025.0,29.0,0.0898675534880145,4224.793103448276,0.006864241464589166,7.334989143562591e-07,0.010756917794545491
PPO_GAIL,ipinyou,0.0,0.25,92644.0,232.0,0.5936320588480296,9310.125,0.02491910688632,2.748361460608698e-07,0.013754483064015706
PPO,ipinyou,0.0,0.25,56707.0,193.0,0.36335966885168214,12670.699481865286,0.015231992541234826,1.485863181759075e-07,0.03386996587117513
DRLB,ipinyou,0.0,0.25,143493.0,472.0,0.9194556044674234,15372.065677966102,0.030705047056658878,1.2672331766051857e-07,0.009350915749867758
Lin,ipinyou,0.0,0.25,98809.0,253.0,0.6331353363704036,8526.256916996048,0.029673044392513618,2.935064278865164e-07,0.000621481736501058
Gamma,ipinyou,0.0,0.25,39076.0,100.0,0.2503860620389152,24565.33,0.004070777799443362,1.0192660226380644e-07,0.0014377673467000326
Uniform,ipinyou,0.0,0.25,58828.0,154.0,0.37695033416016044,15965.448051948051,0.009645830138867254,1.5331417161823908e-07,0.0026439666748046876
Normal,ipinyou,0.0,0.25,43409.0,130.0,0.2781504905069871,18912.915384615386,0.006873609771751416,1.1313005500392165e-07,0.0011558175086975099
IIBidder,ipinyou,0.0,0.5,99759.0,343.0,0.6392226216335708,14032.291545189504,0.02444361983895538,1.3280958406506998e-07,0.016635247071584067
AC_GAIL,ipinyou,0.0,0.5,14025.0,29.0,0.0898675534880145,4224.793103448276,0.006864241464589166,7.334989143562591e-07,0.01080011526743571
PPO_GAIL,ipinyou,0.0,0.5,97999.0,251.0,0.6279451247252718,9447.533864541832,0.0265677798670873,2.6480703230602213e-07,0.01394821802775065
PPO,ipinyou,0.0,0.5,99759.0,343.0,0.6392226216335708,14032.291545189504,0.02444361983895538,1.3280958406506998e-07,0.03384963274002075
DRLB,ipinyou,0.0,0.5,144273.0,476.0,0.9244535860517835,15392.039915966387,0.03092507572737245,1.2617751727937836e-07,0.009863555431365967
Lin,ipinyou,0.0,0.5,98809.0,253.0,0.6331353363704036,8526.256916996048,0.029673044392513618,2.935064278865164e-07,0.0006286501884460449
Gamma,ipinyou,0.0,0.5,85173.0,266.0,0.5457603660063722,18478.04887218045,0.014395459273867123,1.1103611173802287e-07,0.0015212814013163248
Uniform,ipinyou,0.0,0.5,125789.0,368.0,0.8060142378386911,13362.39945652174,0.027539964001030634,1.639118848534654e-07,0.0026511549949645996
Normal,ipinyou,0.0,0.5,78204.0,263.0,0.5011053228509795,16188.342205323193,0.016246258984661074,1.1769848998292898e-07,0.0012148976325988769
IIBidder,ipinyou,0.1,0.03125,28136.0,69.0,0.1802861664840483,4298.739130434783,0.016051218254088662,6.078161324151278e-07,0.01587746540705363
AC_GAIL,ipinyou,0.1,0.03125,21463.0,59.0,0.13752779326297723,1663.9322033898304,0.03545817544717435,1.4008861311063973e-06,0.01101228396097819
PPO_GAIL,ipinyou,0.1,0.03125,35963.0,96.0,0.23043898938249335,2007.6875,0.047816206456433086,1.1956074535509e-06,0.01311263640721639
PPO,ipinyou,0.1,0.03125,13722.0,44.0,0.08792602987255156,6741.045454545455,0.006527177467751832,2.964404963910088e-07,0.034372782707214354
DRLB,ipinyou,0.1,0.03125,130699.0,400.0,0.8374758911465252,14844.39,0.026946206614081144,1.410424899821625e-07,0.008677184581756592
Lin,ipinyou,0.1,0.03125,19747.0,30.0,0.12653223377742348,10244.133333333333,0.002928505420988924,4.117225917189138e-07,0.0005132834116617839
Gamma,ipinyou,0.1,0.03125,5484.0,12.0,0.03513965513927241,25474.416666666668,0.00047106083554415706,1.1495080076832774e-07,0.0014100988705952962
Uniform,ipinyou,0.1,0.03125,7793.0,13.0,0.04993496216271337,23641.153846153848,0.0005498885580880798,1.624773037978537e-07,0.0025627334912618
Normal,ipinyou,0.1,0.03125,5606.0,7.0,0.035921390720415676,43904.71428571428,0.00015943618160106464,1.1688100763802025e-07,0.0011817018191019695
IIBidder,ipinyou,0.1,0.0625,56329.0,119.0,0.3609375700838766,4848.403361344538,0.02454416250693289,6.255850840333413e-07,0.016005182266235353
AC_GAIL,ipinyou,0.1,0.0625,21455.0,50.0,0.13747653191339415,1983.78,0.025204407746826765,1.3860058263859314e-06,0.011033817132314046
PPO_GAIL,ipinyou,0.1,0.0625,35993.0,82.0,0.23063121944343018,2354.9634146341464,0.03482007384507035,1.19431827662089e-06,0.01335448424021403
PPO,ipinyou,0.1,0.0625,35990.0,82.0,0.23061199643733649,2354.5731707317073,0.03482584487893306,1.1944166590047209e-06,0.03375933567682902
DRLB,ipinyou,0.1,0.0625,130755.0,391.0,0.8378347205936076,15221.081841432226,0.025688055821084063,1.4077841635946235e-07,0.008970566590627034
Lin,ipinyou,0.1,0.0625,36041.0,80.0,0.23093878754082145,7683.1375,0.0104124128977257,3.7572343905862263e-07,0.0005370299021402995
Gamma,ipinyou,0.1,0.0625,10969.0,25.0,0.07028571794723826,24524.6,0.0010193846178938699,1.1463708757286685e-07,0.0014175653457641601
Uniform,ipinyou,0.1,0.0625,15971.0,30.0,0.1023368767741468,20488.9,0.0014642074489113618,1.6649157474558873e-07,0.00257798433303833
Normal,ipinyou,0.1,0.0625,11040.0,35.0,0.07074066242478934,17562.0,0.001992939300763011,1.1508722147622193e-07,0.001102781295776367
IIBidder,ipinyou,0.1,0.125,70459.0,148.0,0.4514779287851706,4976.121621621622,0.029742038328992783,6.13032955744285e-07,0.015979484717051188
AC_GAIL,ipinyou,0.1,0.125,21531.0,55.0,0.13796351473443433,1800.5636363636363,0.030545990649392615,1.3931346218298748e-06,0.011006367206573487
PPO_GAIL,ipinyou,0.1,0.125,36051.0,85.0,0.23100286422790806,2274.4,0.037372493844530424,1.1949000860105732e-06,0.013346366087595622
PPO,ipinyou,0.1,0.125,36049.0,85.0,0.23099004889051225,2274.164705882353,0.03737636055125605,1.1949574188351625e-06,0.0329697330792745
DRLB,ipinyou,0.1,0.125,66514.0,136.0,0.42619967577196405,4746.25,0.028654200684751118,6.602730883080513e-07,0.008021167914072673
Lin,ipinyou,0.1,0.125,67634.0,151.0,0.43337626471401247,8141.317880794702,0.01854736569815161,3.525278745033001e-07,0.0006102323532104492
Gamma,ipinyou,0.1,0.125,21689.0,45.0,0.13897592638872328,27283.155555555557,0.0016493693300383956,1.1319636078974514e-07,0.001438585917154948
Uniform,ipinyou,0.1,0.125,31251.0,63.0,0.20024605447793473,19513.31746031746,0.003228564293494309,1.628892067020852e-07,0.002592301368713379
Normal,ipinyou,0.1,0.125,21936.0,46.0,0.14055862055710178,26724.804347826088,0.001721247400029772,1.1433655963406555e-07,0.0011322021484375
IIBidder,ipinyou,0.1,0.25,70257.0,149.0,0.45018357970819534,4901.953020134229,0.030396048144076256,6.16359702827931e-07,0.016351544857025148
AC_GAIL,ipinyou,0.1,0.25,21524.0,50.0,0.1379186610535491,1983.78,0.025204407746826765,1.3904632676360192e-06,0.011016666889190674
PPO_GAIL,ipinyou,0.1,0.25,35993.0,82.0,0.23063121944343018,2354.9634146341464,0.03482007384507035,1.19431827662089e-06,0.013828619321187337
PPO,ipinyou,0.1,0.25,35990.0,82.0,0.23061199643733649,2354.5731707317073,0.03482584487893306,1.1944166590047209e-06,0.03657250006993611
DRLB,ipinyou,0.1,0.25,36248.0,82.0,0.2322651749613941,2375.487804878049,0.0345192258329483,1.1923875710323636e-06,0.008616932233174642
Lin,ipinyou,0.1,0.25,93971.0,224.0,0.6021350352101525,7775.424107142857,0.028808717944301385,3.457178410744433e-07,0.0006212155024210612
Gamma,ipinyou,0.1,0.25,43329.0,105.0,0.2776378770111538,23400.77142857143,0.004487031563062024,1.1299500383225209e-07,0.0014670491218566895
Uniform,ipinyou,0.1,0.25,68505.0,170.0,0.4389573441498977,14462.835294117647,0.011754265089995372,1.785335981431912e-07,0.0025664846102396647
Normal,ipinyou,0.1,0.25,48801.0,148.0,0.31270064012615245,16612.70945945946,0.008908841773292266,1.2718227379889968e-07,0.00116576353708903
IIBidder,ipinyou,0.1,0.5,70222.0,148.0,0.44995931130376854,4925.6621621621625,0.030046721664531317,6.172298295794619e-07,0.01681021451950073
AC_GAIL,ipinyou,0.1,0.5,21682.0,55.0,0.1389310727078169,1800.5636363636363,0.030545990649392615,1.40290487532002e-06,0.011302836736043294
PPO_GAIL,ipinyou,0.1,0.5,36051.0,85.0,0.23100286422790806,2274.4,0.037372493844530424,1.1949000860105732e-06,0.013926951090494792
PPO,ipinyou,0.1,0.5,36049.0,85.0,0.23099004889051225,2274.164705882353,0.03737636055125605,1.1949574188351625e-06,0.03434321880340576
DRLB,ipinyou,0.1,0.5,129719.0,378.0,0.831196375822586,15460.690476190477,0.024449102100719336,1.4222729667586493e-07,0.009674115975697836
Lin,ipinyou,0.1,0.5,94150.0,221.0,0.6032820079070697,7911.095022624434,0.027935450069551213,3.450575215443284e-07,0.0006191651026407878
Gamma,ipinyou,0.1,0.5,95983.0,267.0,0.6150272646302487,18410.850187265918,0.014502317779147088,1.2511496632730796e-07,0.0016094168027242024
Uniform,ipinyou,0.1,0.5,127875.0,339.0,0.819380634742429,12939.557522123894,0.026198732021584358,1.8679556976786305e-07,0.0027265310287475585
Normal,ipinyou,0.1,0.5,78180.0,232.0,0.5009515388022309,16466.775862068964,0.014088975397692114,1.3112912280062123e-07,0.0012824217478434245
IIBidder,ipinyou,0.2,0.03125,35904.0,69.0,0.23006093692931723,4329.724637681159,0.015936348330214796,7.700758723127864e-07,0.01618123451868693
AC_GAIL,ipinyou,0.2,0.03125,26707.0,59.0,0.17112960791475246,1318.9830508474577,0.044731431508609615,2.19904404927721e-06,0.011212535699208577
PPO_GAIL,ipinyou,0.2,0.03125,27689.0,59.0,0.17742193857608807,5063.525423728814,0.011651960849947112,5.938849417438378e-07,0.01325541337331136
PPO,ipinyou,0.2,0.03125,14965.0,31.0,0.09589076206403829,9636.41935483871,0.0032169625312574272,3.2099582586236453e-07,0.03327417771021525
DRLB,ipinyou,0.2,0.03125,68910.0,145.0,0.44155244997212667,3962.551724137931,0.03659258227892163,7.684920026665622e-07,0.008666563034057616
Lin,ipinyou,0.2,0.03125,23521.0,44.0,0.15071477544325532,6984.409090909091,0.006299745537137911,4.904259989562966e-07,0.0005098303159077962
Gamma,ipinyou,0.2,0.03125,6314.0,13.0,0.040458020158525766,23548.46153846154,0.0005520530493581158,1.321596059142383e-07,0.001411267121632894
Uniform,ipinyou,0.2,0.03125,9373.0,19.0,0.06005907870538843,16175.473684210527,0.0011746178424775651,1.9541957188397128e-07,0.002555366357167562
Normal,ipinyou,0.2,0.03125,6327.0,17.0,0.04054131985159841,18078.235294117647,0.000940357270686233,1.319146189815456e-07,0.001158130168914795
IIBidder,ipinyou,0.2,0.0625,64767.0,132.0,0.41500547855673703,4056.871212121212,0.032537389800693546,7.74976757646001e-07,0.01663549741109212
AC_GAIL,ipinyou,0.2,0.0625,27418.0,67.0,0.17568546035895785,1174.865671641791,0.057027796127852026,2.231890090438511e-06,0.011221734682718913
PPO_GAIL,ipinyou,0.2,0.0625,47626.0,104.0,0.3051716294060733,5689.182692307692,0.01828030591118435,5.157757711684172e-07,0.013561618328094483
PPO,ipinyou,0.2,0.0625,42197.0,104.0,0.270384396045187,1476.9615384615386,0.07041483294705866,1.7602692380744446e-06,0.033469935258229576
DRLB,ipinyou,0.2,0.0625,117045.0,302.0,0.7499855827454297,15493.85761589404,0.01949159515253321,1.602826120467371e-07,0.009051835536956787
Lin,ipinyou,0.2,0.0625,42143.0,75.0,0.2700383819354249,8195.506666666666,0.009151356108957266,4.393275370982553e-07,0.0005478978157043457
Gamma,ipinyou,0.2,0.0625,12330.0,26.0,0.07900655504508362,23597.0,0.001101834979022757,1.2877542295970417e-07,0.001509857177734375
Uniform,ipinyou,0.2,0.0625,18192.0,36.0,0.11656830895218835,17074.166666666668,0.00210844843574601,1.896437258239191e-07,0.0025624553362528484
Normal,ipinyou,0.2,0.0625,12679.0,25.0,0.08124283142065161,24586.72,0.0010168090741668673,1.3217351711924424e-07,0.0011905312538146972
IIBidder,ipinyou,0.2,0.125,69310.0,144.0,0.4441155174512861,4004.5,0.03595954551129979,7.701674460871902e-07,0.016417431831359863
AC_GAIL,ipinyou,0.2,0.125,27418.0,67.0,0.17568546035895785,1174.865671641791,0.057027796127852026,2.231890090438511e-06,0.011180631319681804
PPO_GAIL,ipinyou,0.2,0.125,74395.0,164.0,0.47669851278009545,7065.993902439024,0.023209756796335593,4.1136438677873623e-07,0.013775797684987386
PPO,ipinyou,0.2,0.125,42197.0,104.0,0.270384396045187,1476.9615384615386,0.07041483294705866,1.7602692380744446e-06,0.03330549399058024
DRLB,ipinyou,0.2,0.125,116950.0,303.0,0.7493768542191294,15412.039603960397,0.019659954670901494,1.6047135885774641e-07,0.00900564988454183
Lin,ipinyou,0.2,0.125,79124.0,176.0,0.5070003780530116,6984.869318181818,0.02519732180842194,4.124177325281933e-07,0.000605316956837972
Gamma,ipinyou,0.2,0.125,24484.0,47.0,0.1568853603993221,26133.0,0.0017984923277082616,1.2773070032047366e-07,0.001453097661336263
Uniform,ipinyou,0.2,0.125,36418.0,75.0,0.23335447863992548,16391.173333333332,0.004575633389678022,1.8982125228368883e-07,0.0025997042655944826
Normal,ipinyou,0.2,0.125,25260.0,60.0,0.1618577113088837,20489.016666666666,0.0029283982231130337,1.316621761650215e-07,0.001212310791015625
IIBidder,ipinyou,0.2,0.25,69325.0,144.0,0.44421163248175455,4007.6805555555557,0.035931007475229856,7.69722776200134e-07,0.016443665822347006
AC_GAIL,ipinyou,0.2,0.25,27418.0,67.0,0.17568546035895785,1174.865671641791,0.057027796127852026,2.231890090438511e-06,0.01117331584294637
PPO_GAIL,ipinyou,0.2,0.25,42197.0,104.0,0.270384396045187,1476.9615384615386,0.07041483294705866,1.7602692380744446e-06,0.013759748140970866
PPO,ipinyou,0.2,0.25,42197.0,104.0,0.270384396045187,1476.9615384615386,0.07041483294705866,1.7602692380744446e-06,0.03383964697519938
DRLB,ipinyou,0.2,0.25,116852.0,304.0,0.7487489026867353,15346.529605263158,0.01980903877419569,1.6049164696002875e-07,0.008842798074086507
Lin,ipinyou,0.2,0.25,88506.0,199.0,0.5671171257763427,6958.62311557789,0.028597611437600288,4.095400419827918e-07,0.0006067673365275065
Gamma,ipinyou,0.2,0.25,49535.0,114.0,0.3174038689504231,21557.026315789473,0.005288298967121479,1.2915716776938162e-07,0.0017440636952718099
Uniform,ipinyou,0.2,0.25,80158.0,182.0,0.5136259074865998,13509.247252747253,0.013472253234760236,2.0890285876080803e-07,0.002651766935984294
Normal,ipinyou,0.2,0.25,55631.0,144.0,0.35646501733292163,17074.1875,0.00843378345236047,1.449820970547735e-07,0.0012013713518778484
IIBidder,ipinyou,0.2,0.5,69840.0,145.0,0.4475115818611718,4097.8,0.0353848406462004,7.531570041135139e-07,0.01660036245981852
AC_GAIL,ipinyou,0.2,0.5,27418.0,67.0,0.17568546035895785,1174.865671641791,0.057027796127852026,2.231890090438511e-06,0.011219831307729085
PPO_GAIL,ipinyou,0.2,0.5,42197.0,104.0,0.270384396045187,1476.9615384615386,0.07041483294705866,1.7602692380744446e-06,0.013892030715942383
PPO,ipinyou,0.2,0.5,42197.0,104.0,0.270384396045187,1476.9615384615386,0.07041483294705866,1.7602692380744446e-06,0.03372480074564616
DRLB,ipinyou,0.2,0.5,78563.0,169.0,0.5034056759129328,8607.775147928995,0.019633412478329074,3.460513034953488e-07,0.008812952041625976
Lin,ipinyou,0.2,0.5,88506.0,199.0,0.5671171257763427,6958.62311557789,0.028597611437600288,4.095400419827918e-07,0.0006810307502746582
Gamma,ipinyou,0.2,0.5,109190.0,283.0,0.6996533451228978,17371.636042402828,0.016290923854795185,1.4231666483724184e-07,0.0015780886014302572
Uniform,ipinyou,0.2,0.5,131325.0,322.0,0.8414870917500491,12122.32298136646,0.026562565648098523,2.155786439242138e-07,0.0026540160179138184
Normal,ipinyou,0.2,0.5,78041.0,207.0,0.5000608728532282,16294.048309178745,0.012704025179757997,1.482598408396736e-07,0.001217818260192871
IIBidder,ipinyou,0.3,0.03125,45528.0,89.0,0.2917283404778842,3332.4044943820227,0.026707442073746392,9.836280462799214e-07,0.016371798515319825
AC_GAIL,ipinyou,0.3,0.03125,30683.0,70.0,0.1966064986575935,862.3,0.08117824423054622,3.2571776255793226e-06,0.01126534938812256
PPO_GAIL,ipinyou,0.3,0.03125,33164.0,56.0,0.2125039246970776,5375.660714285715,0.01041732411630464,7.059063327666619e-07,0.0134406844774882
PPO,ipinyou,0.3,0.03125,16147.0,32.0,0.10346462646495334,9407.3125,0.0034016091205644546,3.4369747757712865e-07,0.032849780718485516
DRLB,ipinyou,0.3,0.03125,57938.0,115.0,0.3712475090187939,2167.634782608696,0.053053217692696504,1.4892911087973824e-06,0.008237918217976889
Lin,ipinyou,0.3,0.03125,27428.0,41.0,0.17574953704590635,7495.4390243902435,0.005469993134035983,5.718909940220764e-07,0.0005952835083007813
Gamma,ipinyou,0.3,0.03125,7094.0,8.0,0.04545600174288434,38306.125,0.00020884388593208006,1.4833137567061514e-07,0.0014460325241088868
Uniform,ipinyou,0.3,0.03125,11357.0,16.0,0.07277189340202445,19208.3125,0.0008329727038749499,2.3678515942649973e-07,0.002491621176401774
Normal,ipinyou,0.3,0.03125,7211.0,7.0,0.046205698980538126,43904.42857142857,0.00015943721915459227,1.5034506437859547e-07,0.0011917670567830403
IIBidder,ipinyou,0.3,0.0625,66586.0,127.0,0.42666102791821253,3507.8976377952754,0.03620402107280984,9.577062958458473e-07,0.01642234722773234
AC_GAIL,ipinyou,0.3,0.0625,30871.0,68.0,0.19781114037279848,893.9705882352941,0.07606514229314032,3.2540079021680947e-06,0.011352980136871338
PPO_GAIL,ipinyou,0.3,0.0625,52693.0,104.0,0.33763928669832116,5634.3942307692305,0.01845806234715697,5.761988724784781e-07,0.013687098026275634
PPO,ipinyou,0.3,0.0625,45710.0,94.0,0.2928945361809014,1245.5744680851064,0.07546718595196611,2.5015761007558795e-06,0.03471355040868123
DRLB,ipinyou,0.3,0.0625,44703.0,91.0,0.2864420138021186,1240.2857142857142,0.07337019120018429,2.5378946166437953e-06,0.008328000704447428
Lin,ipinyou,0.3,0.0625,49780.0,86.0,0.31897374778141263,7147.1511627906975,0.01203276634860206,5.189476174136916e-07,0.0005559841791788737
Gamma,ipinyou,0.3,0.0625,14001.0,22.0,0.08971376943927878,27910.409090909092,0.0007882363862293149,1.4610673020212202e-07,0.0015011191368103026
Uniform,ipinyou,0.3,0.0625,21557.0,39.0,0.13813011412060197,15760.74358974359,0.002474502537137874,2.2472275992542647e-07,0.002590652306874593
Normal,ipinyou,0.3,0.0625,14285.0,15.0,0.0915335473494831,40977.933333333334,0.00036605067117424176,1.4891518418772234e-07,0.0011116981506347657
IIBidder,ipinyou,0.3,0.125,66448.0,126.0,0.4257767696379026,3500.4761904761904,0.03599510270711468,9.653488632791516e-07,0.016453349590301515
AC_GAIL,ipinyou,0.3,0.125,30871.0,68.0,0.19781114037279848,893.9705882352941,0.07606514229314032,3.2540079021680947e-06,0.0113800843556722
PPO_GAIL,ipinyou,0.3,0.125,77224.0,152.0,0.49482580752644817,7042.743421052632,0.021582498596446325,4.6223932204055516e-07,0.013970633347829184
PPO,ipinyou,0.3,0.125,45710.0,94.0,0.2928945361809014,1245.5744680851064,0.07546718595196611,2.5015761007558795e-06,0.03386212984720866
DRLB,ipinyou,0.3,0.125,62519.0,115.0,0.4006010393238627,3057.104347826087,0.03761729627638544,1.1394728154913935e-06,0.00849608580271403
Lin,ipinyou,0.3,0.125,81222.0,160.0,0.5204436669811238,6594.125,0.024264022899171612,4.932834786468293e-07,0.0005957523981730144
Gamma,ipinyou,0.3,0.125,28260.0,49.0,0.18108071740254972,25075.530612244896,0.0019540962365945823,1.4737573860731758e-07,0.0015485684076944988
Uniform,ipinyou,0.3,0.125,43545.0,80.0,0.2790219334499037,15366.775,0.005206037050714935,2.2696851929723683e-07,0.002610218524932861
Normal,ipinyou,0.3,0.125,29859.0,54.0,0.1913265796504737,22765.48148148148,0.002372012208216468,1.5563408185432924e-07,0.0012325048446655273
IIBidder,ipinyou,0.3,0.25,66448.0,126.0,0.4257767696379026,3500.4761904761904,0.03599510270711468,9.653488632791516e-07,0.016660229365030924
AC_GAIL,ipinyou,0.3,0.25,30871.0,68.0,0.19781114037279848,893.9705882352941,0.07606514229314032,3.2540079021680947e-06,0.011379249890645345
PPO_GAIL,ipinyou,0.3,0.25,80266.0,157.0,0.5143179357054527,7330.71974522293,0.02141672379472823,4.468743223529747e-07,0.01406941811243693
PPO,ipinyou,0.3,0.25,45710.0,94.0,0.2928945361809014,1245.5744680851064,0.07546718595196611,2.5015761007558795e-06,0.0341550350189209
DRLB,ipinyou,0.3,0.25,75456.0,144.0,0.4834970492685647,7616.319444444444,0.01890677000227946,4.4084526944934094e-07,0.008531486988067627
Lin,ipinyou,0.3,0.25,81222.0,160.0,0.5204436669811238,6594.125,0.024264022899171612,4.932834786468293e-07,0.0006996353467305501
Gamma,ipinyou,0.3,0.25,58084.0,115.0,0.3721830286489106,21374.38260869565,0.0053802723617951435,1.5141369093148914e-07,0.001586600144704183
Uniform,ipinyou,0.3,0.25,94986.0,210.0,0.6086388189384814,11708.004761904762,0.017936446411714248,2.475468834462386e-07,0.0026836792627970376
Normal,ipinyou,0.3,0.25,64152.0,139.0,0.4110647623078675,17688.338129496402,0.007858284875740184,1.6718927615514978e-07,0.0012070178985595704
IIBidder,ipinyou,0.3,0.5,66464.0,126.0,0.425879292337069,3505.3968253968255,0.03594457525810542,9.64225892811694e-07,0.016668065388997396
AC_GAIL,ipinyou,0.3,0.5,30871.0,68.0,0.19781114037279848,893.9705882352941,0.07606514229314032,3.2540079021680947e-06,0.011809734503428142
PPO_GAIL,ipinyou,0.3,0.5,45712.0,94.0,0.29290735151829717,1245.8297872340424,0.07545171978003211,2.501172861959022e-06,0.014437631766001383
PPO,ipinyou,0.3,0.5,45710.0,94.0,0.2928945361809014,1245.5744680851064,0.07546718595196611,2.5015761007558795e-06,0.0352625846862793
DRLB,ipinyou,0.3,0.5,101783.0,242.0,0.6521917430781162,14463.376033057852,0.016731916493554395,1.863332044083178e-07,0.008990128835042318
Lin,ipinyou,0.3,0.5,81222.0,160.0,0.5204436669811238,6594.125,0.024264022899171612,4.932834786468293e-07,0.0006685177485148112
Gamma,ipinyou,0.3,0.5,125491.0,300.0,0.8041047525667285,16388.66,0.018305340400008297,1.6354901347776014e-07,0.001689596970876058
Uniform,ipinyou,0.3,0.5,134327.0,304.0,0.8607229131810276,11271.927631578947,0.02696965505246207,2.511837783959766e-07,0.0027918179829915365
Normal,ipinyou,0.3,0.5,78049.0,166.0,0.5001121342028111,17756.180722891568,0.009348857312878664,1.6967183129268788e-07,0.0012434959411621095
IIBidder,ipinyou,0.4,0.03125,37404.0,74.0,0.2396724399761635,4014.2162162162163,0.018434482851487282,8.068366480487036e-07,0.016507617632548013
AC_GAIL,ipinyou,0.4,0.03125,32246.0,72.0,0.20662168483240761,618.1666666666666,0.11647344297654354,4.642349349159873e-06,0.011430466175079345
PPO_GAIL,ipinyou,0.4,0.03125,37416.0,74.0,0.23974933200053827,4018.7837837837837,0.01841353105349877,8.061781902570304e-07,0.013539715607961019
PPO,ipinyou,0.4,0.03125,17096.0,38.0,0.1095455040592582,7977.368421052632,0.004763475621824899,3.6136934769168766e-07,0.033577247460683184
